id	url
2678	https://www.tripadvisor.com/Hotel_Review-g1872718-d7294267-Reviews-Green_Garden_Hostel-Moscow_Maine.html
2679	https://www.tripadvisor.com/Hotel_Review-g60763-d21408838-Reviews-Yorkville_East_Side_Apartments_30_Day_Rentals-New_York_City_New_York.html
2680	https://www.tripadvisor.com/Hotel_Review-g31953-d1465145-Reviews-Holiday_Inn_Express_Suites_Texarkana_East_an_IHG_hotel-Texarkana_Arkansas.html
2681	https://www.tripadvisor.com/Hotel_Review-g32414-d79435-Reviews-Days_Inn_Yosemite_Area-Fresno_California.html
2682	https://www.tripadvisor.com/Hotel_Review-g60795-d2208221-Reviews-Pilgrim_s_Rest_Bed_and_Breakfast-Philadelphia_Pennsylvania.html
2683	https://www.tripadvisor.com/Hotel_Review-g47024-d123006-Reviews-Holloman_Inn-Encino_New_Mexico.html
2684	https://www.tripadvisor.com/Hotel_Review-g47008-d739240-Reviews-Eagle_Guest_Ranch-Datil_New_Mexico.html
2685	https://www.tripadvisor.com/Hotel_Review-g57804-d674910-Reviews-Hilton_Garden_Inn_Hampton_Coliseum_Central-Hampton_Virginia.html
2686	https://www.tripadvisor.com/Hotel_Review-g60933-d1007814-Reviews-Downtown_Historic_Bed_Breakfasts-Albuquerque_New_Mexico.html
2687	https://www.tripadvisor.com/Hotel_Review-g42391-d142307-Reviews-Americas_Best_Value_Inn_Lansing-Lansing_Ingham_County_Michigan.html
2688	https://www.tripadvisor.com/Hotel_Review-g41880-d77497-Reviews-Best_Western_Plus_Waltham_Boston-Waltham_Massachusetts.html
2689	https://www.tripadvisor.com/Hotel_Review-g49670-d21277875-Reviews-Williamston_Inn-Williamston_North_Carolina.html
2690	https://www.tripadvisor.com/Hotel_Review-g49022-d23599290-Reviews-AC_Hotel_Charlotte_Ballantyne-Charlotte_North_Carolina.html
2691	https://www.tripadvisor.com/Hotel_Review-g37797-d1474324-Reviews-Microtel_Inn_Suites_by_Wyndham_Council_Bluffs_Omaha-Council_Bluffs_Iowa.html
2692	https://www.tripadvisor.com/Hotel_Review-g33055-d13140209-Reviews-Astro_Motel-Santa_Rosa_Sonoma_County_California.html
2693	https://www.tripadvisor.com/Hotel_Review-g31796-d270850-Reviews-Royal_Oak_Inn-Mount_Ida_Arkansas.html
2694	https://www.tripadvisor.com/Hotel_Review-g33996-d6844422-Reviews-Afton_Motel-Bear_Delaware.html
2695	https://www.tripadvisor.com/Hotel_Review-g43802-d1158550-Reviews-Legacy_Villas-Gulfport_Mississippi.html
2696	https://www.tripadvisor.com/Hotel_Review-g47842-d503668-Reviews-Trout_House_Village_Resort-Hague_New_York.html
2697	https://www.tripadvisor.com/Hotel_Review-g56260-d3823752-Reviews-McKinney_Inn-McKinney_Texas.html
2698	https://www.tripadvisor.com/Hotel_Review-g34617-d2625536-Reviews-Seagrove_Guest_House-Santa_Rosa_Beach_Florida.html
2699	https://www.tripadvisor.com/Hotel_Review-g32999-d81457-Reviews-DoubleTree_By_Hilton_Hotel_Sacramento-Sacramento_California.html
2700	https://www.tripadvisor.com/Hotel_Review-g32822-d225980-Reviews-The_Village_at_Palisades_Tahoe-Olympic_Valley_Lake_Tahoe_California_California.html
2701	https://www.tripadvisor.com/Hotel_Review-g32106-d6208074-Reviews-Desert_Inn-Brawley_California.html
2702	https://www.tripadvisor.com/Hotel_Review-g56761-d487736-Reviews-Studio_6_Texas_City_TX-Texas_City_Texas.html
2703	https://www.tripadvisor.com/Hotel_Review-g45249-d10475161-Reviews-Woodland_Rv_Park-Libby_Montana.html
2704	https://www.tripadvisor.com/Hotel_Review-g40778-d8409889-Reviews-Yogi_Bear_s_Jellystone_Park_Camp_Resort_Androscoggin_Lake_ME-North_Monmouth_Maine.html
2705	https://www.tripadvisor.com/Hotel_Review-g34296-d84594-Reviews-Mirador_Resort_Motel-Hollywood_Broward_County_Florida.html
2706	https://www.tripadvisor.com/Hotel_Review-g7791278-d598301-Reviews-Residence_Inn_Daytona_Beach_Oceanfront-Daytona_Beach_Shores_Florida.html
2707	https://www.tripadvisor.com/Hotel_Review-g32655-d9853281-Reviews-EC_Motel-Los_Angeles_California.html
2708	https://www.tripadvisor.com/Hotel_Review-g35091-d2268630-Reviews-Budget_Inn_Marietta-Marietta_Georgia.html
2709	https://www.tripadvisor.com/Hotel_Review-g49106-d10523959-Reviews-The_Elizabethtown_Inn-Elizabethtown_North_Carolina.html
2710	https://www.tripadvisor.com/Hotel_Review-g51697-d2049072-Reviews-Holiday_Inn_Express_Suites_Tulsa_South_Bixby_an_IHG_Hotel-Tulsa_Oklahoma.html
2711	https://www.tripadvisor.com/Hotel_Review-g44535-d12828449-Reviews-Chase_Suite_Hotel_Kansas_City_Airport-Kansas_City_Missouri.html
2712	https://www.tripadvisor.com/Hotel_Review-g42416-d17805969-Reviews-Waterside_Resort-Ludington_Michigan.html
2713	https://www.tripadvisor.com/Hotel_Review-g32655-d27152430-Reviews-Sunset_Strip-Los_Angeles_California.html
2714	https://www.tripadvisor.com/Hotel_Review-g33657-d115902-Reviews-Sky_Valley_Ranch-Steamboat_Springs_Colorado.html
2715	https://www.tripadvisor.com/Hotel_Review-g52339-d81374-Reviews-Sevenoaks_Farm_Bed_and_Breakfast-Chalfont_Pennsylvania.html
2716	https://www.tripadvisor.com/Hotel_Review-g33358-d15559431-Reviews-Celestial_Rose_Bed_Breakfast-Clifton_Colorado.html
2717	https://www.tripadvisor.com/Hotel_Review-g55639-d651187-Reviews-Best_Western_Cleveland_Inn_Suites-Cleveland_Texas.html
2718	https://www.tripadvisor.com/Hotel_Review-g57172-d109794-Reviews-Comfort_Inn_Suites_Woods_Cross_Salt_Lake_City_North-Woods_Cross_Davis_County_Utah.html
2719	https://www.tripadvisor.com/Hotel_Review-g53335-d24155564-Reviews-Snyder_s_Knob_Bed_And_Breakfast-Newport_Pennsylvania.html
2720	https://www.tripadvisor.com/Hotel_Review-g43010-d12548698-Reviews-Fairfield_Inn_Suites_Detroit_Lakes-Detroit_Lakes_Minnesota.html
2721	https://www.tripadvisor.com/Hotel_Review-g60751-d27520365-Reviews-Space_Coast_Hotel-Titusville_Brevard_County_Florida.html
2722	https://www.tripadvisor.com/Hotel_Review-g38400-d234664-Reviews-New_Victorian_Inn_Suites_Sioux_City-Sioux_City_Iowa.html
2723	https://www.tripadvisor.com/Hotel_Review-g34550-d12431399-Reviews-Indigo_Condominiums-Pensacola_Florida.html
2724	https://www.tripadvisor.com/Hotel_Review-g49381-d7274347-Reviews-Murphy_Motel-Murphy_North_Carolina.html
2725	https://www.tripadvisor.com/Hotel_Review-g40541-d564600-Reviews-Travelers_Inn-Brunswick_Maine.html
2726	https://www.tripadvisor.com/Hotel_Review-g60768-d2533204-Reviews-Hilton_Garden_Inn_El_Paso_Airport-El_Paso_Texas.html
2727	https://www.tripadvisor.com/Hotel_Review-g33310-d3348075-Reviews-Vallecito_Resort-Bayfield_Colorado.html
2728	https://www.tripadvisor.com/Hotel_Review-g50559-d1629293-Reviews-Trail_s_End_Motel-Lisbon_Ohio.html
2729	https://www.tripadvisor.com/Hotel_Review-g40792-d620227-Reviews-Green_Dolphin_Motel-Old_Orchard_Beach_Maine.html
2730	https://www.tripadvisor.com/Hotel_Review-g33866-d1201271-Reviews-Stardust-North_Stonington_Mystic_Country_Connecticut.html
2731	https://www.tripadvisor.com/Hotel_Review-g57993-d6640866-Reviews-Shenandoah_Valley_Campground-Mount_Jackson_Shenandoah_County_Virginia.html
2732	https://www.tripadvisor.com/Hotel_Review-g41060-d23031500-Reviews-Global_Luxury_Suites_At_Friendship_Village-Chevy_Chase_Montgomery_County_Maryland.html
2733	https://www.tripadvisor.com/Hotel_Review-g60956-d82313-Reviews-Inn_on_the_Riverwalk-San_Antonio_Texas.html
2734	https://www.tripadvisor.com/Hotel_Review-g240329-d143902-Reviews-Big_Sur_River_Inn-Big_Sur_California.html
2735	https://www.tripadvisor.com/Hotel_Review-g51503-d225658-Reviews-Econo_Lodge_McAlester-McAlester_Oklahoma.html
2736	https://www.tripadvisor.com/Hotel_Review-g35875-d87720-Reviews-Days_Hotel_by_Wyndham_Danville_Conference_Center-Danville_Illinois.html
2737	https://www.tripadvisor.com/Hotel_Review-g32319-d81288-Reviews-The_Angler_Lodge-Dunsmuir_California.html
2738	https://www.tripadvisor.com/Hotel_Review-g30661-d12579716-Reviews-Lincoln_Inn-Lincoln_Alabama.html
2739	https://www.tripadvisor.com/Hotel_Review-g46835-d98161-Reviews-Holiday_Inn_South_Plainfield_Piscataway_an_IHG_hotel-South_Plainfield_New_Jersey.html
2740	https://www.tripadvisor.com/Hotel_Review-g60763-d121982-Reviews-Incentra_Village_House-New_York_City_New_York.html
2741	https://www.tripadvisor.com/Hotel_Review-g60545-d27969575-Reviews-Sweetwater_Lodge_Wyoming-Rock_Springs_Sweetwater_County_Wyoming.html
2742	https://www.tripadvisor.com/Hotel_Review-g44776-d631756-Reviews-The_Junction_Inn-Perry_Missouri.html
2743	https://www.tripadvisor.com/Hotel_Review-g38851-d15088581-Reviews-Comfort_Suites-Liberal_Kansas.html
2744	https://www.tripadvisor.com/Hotel_Review-g29877-d2369077-Reviews-Hollowell_s_Motel-Atlantic_Beach_North_Carolina.html
2745	https://www.tripadvisor.com/Hotel_Review-g45781-d23243819-Reviews-1912_Nostalgic_Train_Crew_B_B_Rooms_On_Main_Level-Potter_Nebraska.html
2746	https://www.tripadvisor.com/Hotel_Review-g48541-d121837-Reviews-Sag_Harbor_Inn-Sag_Harbor_Long_Island_New_York.html
2747	https://www.tripadvisor.com/Hotel_Review-g30835-d7384247-Reviews-Muscle_Shoals_Music_House-Sheffield_Alabama.html
2748	https://www.tripadvisor.com/Hotel_Review-g60745-d15012308-Reviews-Perkins_Inn-Boston_Massachusetts.html
2749	https://www.tripadvisor.com/Hotel_Review-g34008-d535789-Reviews-The_Dunes_Rehoboth_Beach-Dewey_Beach_Delaware.html
2750	https://www.tripadvisor.com/Hotel_Review-g55406-d223078-Reviews-Tennessee_Fitness_Spa-Waynesboro_Tennessee.html
2751	https://www.tripadvisor.com/Hotel_Review-g32589-d77486-Reviews-Laguna_Hills_Inn_At_Irvine_Spectrum-Laguna_Hills_California.html
2752	https://www.tripadvisor.com/Hotel_Review-g52970-d1099940-Reviews-Lancaster_Marriott_at_Penn_Square-Lancaster_Lancaster_County_Pennsylvania.html
2753	https://www.tripadvisor.com/Hotel_Review-g38811-d1474394-Reviews-Great_Western_Inn-Junction_City_Kansas.html
2754	https://www.tripadvisor.com/Hotel_Review-g41365-d603566-Reviews-Courtyard_By_Marriott_Salisbury-Salisbury_Maryland.html
2755	https://www.tripadvisor.com/Hotel_Review-g2144850-d546984-Reviews-Tamarack_Resort_Lodging-Tamarack_Idaho.html
2756	https://www.tripadvisor.com/Hotel_Review-g34867-d3317775-Reviews-Cordele_KOA-Cordele_Georgia.html
2757	https://www.tripadvisor.com/Hotel_Review-g48759-d93851-Reviews-Delta_Hotels_Utica-Utica_New_York.html
2758	https://www.tripadvisor.com/Hotel_Review-g38426-d91724-Reviews-Super_8_by_Wyndham_Storm_Lake-Storm_Lake_Iowa.html
2759	https://www.tripadvisor.com/Hotel_Review-g54314-d1757871-Reviews-Lake_Murray_Resort_and_Marina-Leesville_Batesburg_Leesville_South_Carolina.html
2760	https://www.tripadvisor.com/Hotel_Review-g48809-d3226915-Reviews-Waterford_Inn-Waterford_Saratoga_County_New_York.html
2761	https://www.tripadvisor.com/Hotel_Review-g31377-d21332770-Reviews-Hyatt_Place_Tempe_Phoenix_University-Tempe_Arizona.html
2762	https://www.tripadvisor.com/Hotel_Review-g58557-d1637537-Reviews-Victorias_Bed_Breakfast-Langley_Whidbey_Island_Washington.html
2763	https://www.tripadvisor.com/Hotel_Review-g56846-d292608-Reviews-Triple_D_Guest_Ranch-Warren_Texas.html
2764	https://www.tripadvisor.com/Hotel_Review-g58594-d779524-Reviews-Maryhill_State_Park-Maryhill_Washington.html
2765	https://www.tripadvisor.com/Hotel_Review-g60713-d80757-Reviews-Signature_Inn_San_Francisco_Marina_District-San_Francisco_California.html
2766	https://www.tripadvisor.com/Hotel_Review-g60978-d122353-Reviews-The_Mariner_House-Newport_Rhode_Island.html
2767	https://www.tripadvisor.com/Hotel_Review-g49217-d100167-Reviews-Holiday_Inn_Express_Hillsborough_Durham_Area_an_IHG_Hotel-Hillsborough_North_Carolina.html
2768	https://www.tripadvisor.com/Hotel_Review-g40792-d674911-Reviews-Inn_at_Soho_Square-Old_Orchard_Beach_Maine.html
2769	https://www.tripadvisor.com/Hotel_Review-g60842-d27144568-Reviews-Timber_Ridge_Lodge_Walking_Distance_From_Gatlinburg_Downtown-Gatlinburg_Tennessee.html
2770	https://www.tripadvisor.com/Hotel_Review-g34316-d263441-Reviews-Cameron_Cove-Indian_Rocks_Beach_Florida.html
2771	https://www.tripadvisor.com/Hotel_Review-g44532-d90859-Reviews-La_Quinta_Inn_Suites_by_Wyndham_Joplin-Joplin_Missouri.html
2772	https://www.tripadvisor.com/Hotel_Review-g31281-d21066766-Reviews-Courtyard_Mesa_At_Wrigleyville_West-Mesa_Arizona.html
2773	https://www.tripadvisor.com/Hotel_Review-g43411-d8522249-Reviews-Loon_s_Nest_Resort-Park_Rapids_Minnesota.html
2774	https://www.tripadvisor.com/Hotel_Review-g50636-d95451-Reviews-Quality_Inn_Suites_Medina_Akron_West-Medina_Ohio.html
2775	https://www.tripadvisor.com/Hotel_Review-g36619-d20483409-Reviews-Econo_Lodge-Rockford_Illinois.html
2776	https://www.tripadvisor.com/Hotel_Review-g60970-d658681-Reviews-Hampton_Inn_Suites_Murfreesboro-Murfreesboro_Tennessee.html
2777	https://www.tripadvisor.com/Hotel_Review-g32248-d1818047-Reviews-Welcome_Inn-Corona_California.html
2778	https://www.tripadvisor.com/Hotel_Review-g60403-d124023-Reviews-Ramada_Wisconsin_Dells-Wisconsin_Dells_Wisconsin.html
2779	https://www.tripadvisor.com/Hotel_Review-g55383-d1586046-Reviews-Little_Arrow_Outdoor_Resort-Townsend_Tennessee.html
2780	https://www.tripadvisor.com/Hotel_Review-g43411-d1594153-Reviews-Isle_O_Dreams_Lodge-Park_Rapids_Minnesota.html
2781	https://www.tripadvisor.com/Hotel_Review-g43335-d95497-Reviews-Travelodge_Suites_by_Wyndham_Fargo_Moorhead-Moorhead_Minnesota.html
2782	https://www.tripadvisor.com/Hotel_Review-g45106-d259513-Reviews-Super_8_by_Wyndham_Butte_MT-Butte_Montana.html
2783	https://www.tripadvisor.com/Hotel_Review-g60864-d89051-Reviews-Capri_Motel-New_Orleans_Louisiana.html
2784	https://www.tripadvisor.com/Hotel_Review-g52607-d8492110-Reviews-Lake_Breeze_Motel-Erie_Pennsylvania.html
2785	https://www.tripadvisor.com/Hotel_Review-g30196-d26721730-Reviews-The_Wayback-Austin_Texas.html
2786	https://www.tripadvisor.com/Hotel_Review-g35281-d258648-Reviews-Microtel_Inn_Suites_by_Wyndham_Stockbridge_Atlanta_I_75-Stockbridge_Georgia.html
2787	https://www.tripadvisor.com/Hotel_Review-g55123-d1987076-Reviews-Holiday_Inn_Express_Suites_Jackson_Northeast_an_IHG_hotel-Jackson_Tennessee.html
2788	https://www.tripadvisor.com/Hotel_Review-g44482-d3367008-Reviews-Lakeview_Lodge-Hermitage_Missouri.html
2789	https://www.tripadvisor.com/Hotel_Review-g50362-d1206697-Reviews-The_Rose_Of_Sherron-Galion_Ohio.html
2790	https://www.tripadvisor.com/Hotel_Review-g34454-d23411942-Reviews-Guest_House_Leon-Miramar_Broward_County_Florida.html
2791	https://www.tripadvisor.com/Hotel_Review-g47185-d549941-Reviews-Sitzmark_Chalet_Inn-Ruidoso_New_Mexico.html
2792	https://www.tripadvisor.com/Hotel_Review-g52957-d26102351-Reviews-The_Inn_At_Fox_Briar_Farm-Lahaska_Pennsylvania.html
2793	https://www.tripadvisor.com/Hotel_Review-g56003-d1026192-Reviews-Comfort_Suites_Hobby_Airport_Houston-Houston_Texas.html
2794	https://www.tripadvisor.com/Hotel_Review-g55857-d109088-Reviews-Sonesta_ES_Suites_Fort_Worth_Fossil_Creek-Fort_Worth_Texas.html
2795	https://www.tripadvisor.com/Hotel_Review-g47769-d1829808-Reviews-Moreau_Lake_State_Park_Campground-Gansevoort_New_York.html
2796	https://www.tripadvisor.com/Hotel_Review-g32524-d3486046-Reviews-Western_Sands_Motel-Indio_Greater_Palm_Springs_California.html
2797	https://www.tripadvisor.com/Hotel_Review-g47855-d226718-Reviews-Arlington_Shores-Hampton_Bays_Southampton_Long_Island_New_York.html
2798	https://www.tripadvisor.com/Hotel_Review-g33433-d288590-Reviews-Snowshoe_Motel-Frisco_Colorado.html
2799	https://www.tripadvisor.com/Hotel_Review-g44160-d23739647-Reviews-Roark_Vacation_Resort-Branson_Missouri.html
2800	https://www.tripadvisor.com/Hotel_Review-g34152-d217389-Reviews-Hotel_Colonnade_Coral_Gables_Autograph_Collection-Coral_Gables_Florida.html
2801	https://www.tripadvisor.com/Hotel_Review-g48773-d80225-Reviews-Lavender_Inn-Vernon_New_York.html
2802	https://www.tripadvisor.com/Hotel_Review-g32389-d634980-Reviews-Synergy_Iron_Point-Folsom_California.html
2803	https://www.tripadvisor.com/Hotel_Review-g32201-d278026-Reviews-Town_House_Motel-Chico_California.html
2804	https://www.tripadvisor.com/Hotel_Review-g46990-d92807-Reviews-Motel_6_Clovis_NM-Clovis_New_Mexico.html
2805	https://www.tripadvisor.com/Hotel_Review-g39588-d92858-Reviews-Super_8_by_Wyndham_Lexington_Winchester_Rd-Lexington_Kentucky.html
2806	https://www.tripadvisor.com/Hotel_Review-g53237-d17630599-Reviews-Ludwig_s_Trailside_Bed_Breakfast-Morris_Pennsylvania.html
2807	https://www.tripadvisor.com/Hotel_Review-g49232-d239669-Reviews-Candlewood_Suites_Huntersville_Lake_Norman_Area_an_IHG_hotel-Huntersville_North_Carolina.html
2808	https://www.tripadvisor.com/Hotel_Review-g35422-d1924647-Reviews-Inn_at_St_Gertrude-Cottonwood_Idaho.html
2809	https://www.tripadvisor.com/Hotel_Review-g2018261-d10490543-Reviews-Oak_Knoll_Lodge-Big_Bear_Lake_Big_Bear_Region_California.html
2810	https://www.tripadvisor.com/Hotel_Review-g39443-d8774799-Reviews-Kentucky_Lake_Resort_RV_Park-Gilbertsville_Kentucky.html
2811	https://www.tripadvisor.com/Hotel_Review-g51965-d1157180-Reviews-Homewood_Suites_by_Hilton_Medford-Medford_Oregon.html
2812	https://www.tripadvisor.com/Hotel_Review-g46020-d199152-Reviews-The_Seasons_Resort-Bartlett_New_Hampshire.html
2813	https://www.tripadvisor.com/Hotel_Review-g30870-d12422697-Reviews-Best_Inn_Talladega-Talladega_Alabama.html
2814	https://www.tripadvisor.com/Hotel_Review-g60887-d79014-Reviews-Mansion_view_Inn_Suites-Springfield_Illinois.html
2815	https://www.tripadvisor.com/Hotel_Review-g60927-d240505-Reviews-Capital_O_Padre_Island_Corpus_Christi-Corpus_Christi_Texas.html
2816	https://www.tripadvisor.com/Hotel_Review-g60956-d1645896-Reviews-Berg_s_Mill_Motel-San_Antonio_Texas.html
2817	https://www.tripadvisor.com/Hotel_Review-g57106-d99874-Reviews-Uptown_Motel-Provo_Utah.html
2818	https://www.tripadvisor.com/Hotel_Review-g59952-d6886660-Reviews-White_Manor_Resort-Hayward_Wisconsin.html
2819	https://www.tripadvisor.com/Hotel_Review-g34592-d25550881-Reviews-Motel_6_Riviera_Beach_FL-Riviera_Beach_Florida.html
2820	https://www.tripadvisor.com/Hotel_Review-g42881-d121178-Reviews-Country_Inn_Suites_by_Radisson_Bloomington_at_Mall_of_America_MN-Bloomington_Minnesota.html
2821	https://www.tripadvisor.com/Hotel_Review-g55677-d2331719-Reviews-Kingsway_Inn-Corsicana_Texas.html
2822	https://www.tripadvisor.com/Hotel_Review-g34543-d21392385-Reviews-Tidewater_Beach_Resort_II-Panama_City_Beach_Florida.html
2823	https://www.tripadvisor.com/Hotel_Review-g49438-d217638-Reviews-Quality_Suites_Pineville_Charlotte-Pineville_North_Carolina.html
2824	https://www.tripadvisor.com/Hotel_Review-g60922-d27432538-Reviews-Bposhtels_SLC-Salt_Lake_City_Utah.html
2825	https://www.tripadvisor.com/Hotel_Review-g33910-d10311597-Reviews-Sassafras_Bed_and_Breakfast-Salisbury_Connecticut.html
2826	https://www.tripadvisor.com/Hotel_Review-g40024-d223871-Reviews-Baton_Rouge_Inn_Suites_LSU_Medical_Corridor-Baton_Rouge_Louisiana.html
2827	https://www.tripadvisor.com/Hotel_Review-g47770-d226211-Reviews-La_Quinta_Inn_Suites_by_Wyndham_Garden_City-Garden_City_Long_Island_New_York.html
2828	https://www.tripadvisor.com/Hotel_Review-g59952-d1875300-Reviews-Virgin_Timber_Resort-Hayward_Wisconsin.html
2829	https://www.tripadvisor.com/Hotel_Review-g33009-d79804-Reviews-Motel_6_San_Bernardino_South-San_Bernardino_California.html
2830	https://www.tripadvisor.com/Hotel_Review-g55229-d14053414-Reviews-Residence_Inn_Nashville_Downtown_Convention_Center-Nashville_Davidson_County_Tennessee.html
2831	https://www.tripadvisor.com/Hotel_Review-g34234-d12829542-Reviews-Economy_Motel-Fort_Walton_Beach_Florida.html
2832	https://www.tripadvisor.com/Hotel_Review-g34915-d19003621-Reviews-Sliding_Rock_Cabins-East_Ellijay_Gilmer_County_Georgia.html
2833	https://www.tripadvisor.com/Hotel_Review-g58337-d110380-Reviews-Ramada_by_Wyndham_Wytheville-Wytheville_Virginia.html
2834	https://www.tripadvisor.com/Hotel_Review-g46931-d639148-Reviews-Monaco_Motel-Wildwood_Cape_May_County_New_Jersey.html
2835	https://www.tripadvisor.com/Hotel_Review-g60961-d13657119-Reviews-Saugus_Room_by_Boston_Logan_Airport-Saugus_Massachusetts.html
2836	https://www.tripadvisor.com/Hotel_Review-g57955-d110870-Reviews-Holiday_Inn_Express_Richmond_Mechanicsville_an_IHG_hotel-Mechanicsville_Virginia.html
2837	https://www.tripadvisor.com/Hotel_Review-g51954-d816437-Reviews-Budget_Inn_Madras_by_OYO-Madras_Central_Oregon_Oregon.html
2838	https://www.tripadvisor.com/Hotel_Review-g49092-d223919-Reviews-Marriott_Raleigh_Durham_Research_Triangle_Park-Durham_North_Carolina.html
2839	https://www.tripadvisor.com/Hotel_Review-g51991-d646761-Reviews-The_DreamGiver_s_Inn_Bed_Breakfast-Newberg_Oregon.html
