id	url
1222	https://www.tripadvisor.com/Hotel_Review-g297711-d391643-Reviews-Finna_Golf_Country_Club-Pasuruan_East_Java_Java.html
1223	https://www.tripadvisor.com/Hotel_Review-g780841-d1059270-Reviews-Asahiya-Hitachinaka_Ibaraki_Prefecture_Kanto.html
1224	https://www.tripadvisor.com/Hotel_Review-g13806851-d23645808-Reviews-Happy_Time-Sanxing_Yilan.html
1225	https://www.tripadvisor.com/Hotel_Review-g503832-d262404-Reviews-The_Elvetham-Hartley_Wintney_Hook_Hampshire_England.html
1226	https://www.tripadvisor.com/Hotel_Review-g294476-d19857729-Reviews-San_Benito_Business_Corp-San_Salvador_San_Salvador_Department.html
1227	https://www.tripadvisor.com/Hotel_Review-g13446036-d17706372-Reviews-Serene_Homestay-Aldur_Chikkamagaluru_District_Karnataka.html
1228	https://www.tripadvisor.com/Hotel_Review-g41298-d14799319-Reviews-Home2_Suites_by_Hilton_Ocean_City_Bayside-Ocean_City_Maryland.html
1229	https://www.tripadvisor.com/Hotel_Review-g811454-d15787350-Reviews-Ferienwohnungen_Riedl-Lendorf_Carinthia_Austrian_Alps.html
1230	https://www.tripadvisor.com/Hotel_Review-g499665-d27957780-Reviews-Y_Motels_Kingaroy-Kingaroy_Queensland.html
1231	https://www.tripadvisor.com/Hotel_Review-g297685-d27496037-Reviews-OYO_80802_Rudra_Guest_House-Varanasi_Varanasi_District_Uttar_Pradesh.html
1232	https://www.tripadvisor.com/Hotel_Review-g294212-d2688095-Reviews-Haozhu_Family_Hostel-Beijing.html
1233	https://www.tripadvisor.com/Hotel_Review-g652242-d12885800-Reviews-Bij_de_3_Linden-Wijchen_Gelderland_Province.html
1234	https://www.tripadvisor.com/Hotel_Review-g196579-d7775219-Reviews-Residhome_Nanterre_la_Defense-Nanterre_La_Defense_Hauts_de_Seine_Ile_de_France.html
1235	https://www.tripadvisor.com/Hotel_Review-g580192-d26785616-Reviews-Katy_s_Home-Naxos_Town_Naxos_Cyclades_South_Aegean.html
1236	https://www.tripadvisor.com/Hotel_Review-g1596416-d23568510-Reviews-L_Oustaou_Chambres_d_hotes_Piscine_Spa-Besse_sur_Issole_Var_Provence_Alpes_Cote_d_Az.html
1237	https://www.tripadvisor.com/Hotel_Review-g1749036-d25093499-Reviews-Hotel_Fazenda_APM-Caieiras_State_of_Sao_Paulo.html
1238	https://www.tripadvisor.com/Hotel_Review-g194696-d15665819-Reviews-Podere_Capitignano-Borgo_San_Lorenzo_Tuscany.html
1239	https://www.tripadvisor.com/Hotel_Review-g20808377-d28159423-Reviews-Ambrosia_Nagaon-Nagaon_Raigad_District_Maharashtra.html
1240	https://www.tripadvisor.com/Hotel_Review-g154933-d1489627-Reviews-A_Vacation_Paradise_at_Quail_Ridge_B_B-Kelowna_Okanagan_Valley_British_Columbia.html
1241	https://www.tripadvisor.com/Hotel_Review-g294213-d12192988-Reviews-Haoting_Business_Hotel-Chongqing.html
1242	https://www.tripadvisor.com/Hotel_Review-g311322-d17677653-Reviews-Casa_Da_Lia-Cabo_Frio_State_of_Rio_de_Janeiro.html
1243	https://www.tripadvisor.com/Hotel_Review-g187346-d238376-Reviews-Hotel_am_Landeshaus-Wiesbaden_Hesse.html
1244	https://www.tripadvisor.com/Hotel_Review-g1102710-d19751355-Reviews-Le_Ludixarium-Ploermel_Morbihan_Brittany.html
1245	https://www.tripadvisor.com/Hotel_Review-g294305-d2345608-Reviews-MV_Santiago-Santiago_Santiago_Metropolitan_Region.html
1246	https://www.tripadvisor.com/Hotel_Review-g297443-d15557056-Reviews-Kesi_Qieni_Yayuan_Serviced_Apartment_Hotel-Wuxi_Jiangsu.html
1247	https://www.tripadvisor.com/Hotel_Review-g1737832-d4405687-Reviews-Ruiyang_Resort_Spa-Shanghe_County_Shandong.html
1248	https://www.tripadvisor.com/Hotel_Review-g14965444-d20226324-Reviews-Apartamente_Casa_Adela_Mamaia_Nord-Mamaia_Sat_Constanta_County_Southeast_Romania.html
1249	https://www.tripadvisor.com/Hotel_Review-g196601-d23347404-Reviews-O_Teddy_s-Canet_en_Roussillon_Perpignan_Pyrenees_Orientales_Occitanie.html
1250	https://www.tripadvisor.com/Hotel_Review-g499201-d619632-Reviews-Shark_Cove_Suites-Port_aux_Basques_Newfoundland_Newfoundland_and_Labrador.html
1251	https://www.tripadvisor.com/Hotel_Review-g7998458-d23311525-Reviews-Jungle_Bells_Residency-Kumily_Thekkady_Idukki_District_Kerala.html
1252	https://www.tripadvisor.com/Hotel_Review-g293791-d25177948-Reviews-Maruta_Hotel-Addis_Ababa.html
1253	https://www.tripadvisor.com/Hotel_Review-g187323-d6678182-Reviews-Qbe_Hotel_Heizhaus_Berlin-Berlin.html
1254	https://www.tripadvisor.com/Hotel_Review-g150807-d24119687-Reviews-Hotel_Riu_Palace_Kukulkan-Cancun_Yucatan_Peninsula.html
1255	https://www.tripadvisor.com/Hotel_Review-g297961-d10153391-Reviews-Diva_Apart_Hotel-Alanya_Turkish_Mediterranean_Coast.html
1256	https://www.tripadvisor.com/Hotel_Review-g294260-d17410349-Reviews-Boracay_Coco_Resort-Boracay_Malay_Aklan_Province_Panay_Island_Visayas.html
1257	https://www.tripadvisor.com/Hotel_Review-g317093-d11908791-Reviews-Monai_Garden_Hotel_Taiyuan_High_Tech_Zone-Taiyuan_Shanxi.html
1258	https://www.tripadvisor.com/Hotel_Review-g294207-d19914287-Reviews-PrideInn_Plaza_Nairobi_Airport-Nairobi.html
1259	https://www.tripadvisor.com/Hotel_Review-g189140-d11839805-Reviews-Casa_do_Cais-Aveiro_Aveiro_District_Northern_Portugal.html
1260	https://www.tripadvisor.com/Hotel_Review-g635747-d12989179-Reviews-Sai_Leela_Guesthouse-Baga_North_Goa_District_Goa.html
1261	https://www.tripadvisor.com/Hotel_Review-g187849-d2308141-Reviews-MilanoSuites-Milan_Lombardy.html
1262	https://www.tripadvisor.com/Hotel_Review-g1023412-d13204750-Reviews-Futaki_Ryokan-Iwanuma_Miyagi_Prefecture_Tohoku.html
1263	https://www.tripadvisor.com/Hotel_Review-g799603-d1645940-Reviews-Turcan-Turcianske_Teplice_Zilina_Region.html
1264	https://www.tripadvisor.com/Hotel_Review-g1868435-d23927073-Reviews-Hotel_Rehovot-Rehovot_Central_District.html
1265	https://www.tripadvisor.com/Hotel_Review-g240327-d6958510-Reviews-Royalton_Riviera_Cancun_An_Autograph_Collection_All_Inclusive_Resort_Casino-Puerto_Mor.html
1266	https://www.tripadvisor.com/Hotel_Review-g187147-d650181-Reviews-Hotel_Saint_Cyr_Etoile-Paris_Ile_de_France.html
1267	https://www.tripadvisor.com/Hotel_Review-g194939-d10546167-Reviews-La_Perla_Del_Tirreno-Tropea_Province_of_Vibo_Valentia_Calabria.html
1268	https://www.tripadvisor.com/Hotel_Review-g304553-d23690612-Reviews-Peridotinn_Msr_International-Mysuru_Mysore_Mysore_District_Karnataka.html
1269	https://www.tripadvisor.com/Hotel_Review-g642084-d1597323-Reviews-Haflinger_Hof-Sundern_North_Rhine_Westphalia.html
1270	https://www.tripadvisor.com/Hotel_Review-g2407100-d6961449-Reviews-Bharatpur_Garden_Resort-Bharatpur_Chitwan_District_Narayani_Zone_Central_Region.html
1271	https://www.tripadvisor.com/Hotel_Review-g186326-d1014099-Reviews-Station_Inn_Oxenholme-Kendal_Lake_District_Cumbria_England.html
1272	https://www.tripadvisor.com/Hotel_Review-g60982-d87016-Reviews-Hilton_Hawaiian_Village_Waikiki_Beach_Resort-Honolulu_Oahu_Hawaii.html
1273	https://www.tripadvisor.com/Hotel_Review-g1602401-d12999227-Reviews-Los_Bungalows-Puerto_Rico_Province_of_Misiones_Litoral.html
1274	https://www.tripadvisor.com/Hotel_Review-g303749-d1230703-Reviews-Jingdezhen_Fandian-Jingdezhen_Jiangxi.html
1275	https://www.tripadvisor.com/Hotel_Review-g1021358-d1115662-Reviews-Ikazawa_Onsen_Yumotokan-Minamiuonuma_Niigata_Prefecture_Koshinetsu_Chubu.html
1276	https://www.tripadvisor.com/Hotel_Review-g681229-d5566263-Reviews-Hotel_Monte_Siao-Montes_Claros_State_of_Minas_Gerais.html
1277	https://www.tripadvisor.com/Hotel_Review-g55197-d122568-Reviews-Iris_Motel-Memphis_Tennessee.html
1278	https://www.tripadvisor.com/Hotel_Review-g2208339-d20895363-Reviews-Kurhotel_Bad_Pirawarth_GmbH_Co_KG-Bad_Pirawarth_Lower_Austria.html
1279	https://www.tripadvisor.com/Hotel_Review-g294308-d4069022-Reviews-Casa_Joaquin_Boutique_Hotel-Quito_Pichincha_Province.html
1280	https://www.tripadvisor.com/Hotel_Review-g2578085-d26172803-Reviews-Casa_Cacau_Boutique_B_B-Aiuruoca_State_of_Minas_Gerais.html
1281	https://www.tripadvisor.com/Hotel_Review-g303607-d2140758-Reviews-Pousada_Alto_D_ouro-Campos_Do_Jordao_State_of_Sao_Paulo.html
1282	https://www.tripadvisor.com/Hotel_Review-g317141-d2629349-Reviews-Plaza_Inn_Express-Tapachula_Southern_Mexico.html
1283	https://www.tripadvisor.com/Hotel_Review-g304556-d12702375-Reviews-Mars_Star_Lodge-Chennai_Madras_Chennai_District_Tamil_Nadu.html
1284	https://www.tripadvisor.com/Hotel_Review-g45963-d91844-Reviews-Flamingo_Las_Vegas-Las_Vegas_Nevada.html
1285	https://www.tripadvisor.com/Hotel_Review-g2537689-d2522588-Reviews-L_Hostellerie_des_Cedres-Villeneuve_de_Riviere_Haute_Garonne_Occitanie.html
1286	https://www.tripadvisor.com/Hotel_Review-g53449-d19514733-Reviews-Brownsville_Road_House_Bed_Breakfast-Pittsburgh_Pennsylvania.html
1287	https://www.tripadvisor.com/Hotel_Review-g189180-d11737534-Reviews-Old_City_Design_Apartments-Porto_Porto_District_Northern_Portugal.html
1288	https://www.tripadvisor.com/Hotel_Review-g274863-d7660364-Reviews-Guest_House_Ivana-Bled_Upper_Carniola_Region.html
1289	https://www.tripadvisor.com/Hotel_Review-g659792-d19760864-Reviews-Vasantharaja_Inn-Pondicherry_Union_Territory_of_Pondicherry.html
1290	https://www.tripadvisor.com/Hotel_Review-g1017059-d2625130-Reviews-Guobin_Hotel-Shiyan_Hubei.html
1291	https://www.tripadvisor.com/Hotel_Review-g1487720-d4308710-Reviews-Pousada_Praia_de_Costazul-Rio_das_Ostras_State_of_Rio_de_Janeiro.html
1292	https://www.tripadvisor.com/Hotel_Review-g680682-d7698603-Reviews-Hooglandhoeve-Geel_Antwerp_Province.html
1293	https://www.tripadvisor.com/Hotel_Review-g1893710-d21415286-Reviews-Daninath_Ashram-Deoghar_Deoghar_District_Jharkhand.html
1294	https://www.tripadvisor.com/Hotel_Review-g297907-d2491419-Reviews-Hehuan_Villa-Hualien.html
1295	https://www.tripadvisor.com/Hotel_Review-g6962808-d12232525-Reviews-Bed_and_Breakfast_Vas-Kopacevo_Osijek_Baranja_County_Slavonia.html
1296	https://www.tripadvisor.com/Hotel_Review-g651688-d15655813-Reviews-Apartments_Damir-Pag_Island_of_Pag_Zadar_County_Dalmatia.html
1297	https://www.tripadvisor.com/Hotel_Review-g190820-d549367-Reviews-Beechwood_Guest_House-Bowness_on_Windermere_Lake_District_Cumbria_England.html
1298	https://www.tripadvisor.com/Hotel_Review-g60986-d10191321-Reviews-Knights_Inn_International_Falls-International_Falls_Minnesota.html
1299	https://www.tripadvisor.com/Hotel_Review-g13806655-d17412045-Reviews-Xiaodonglin_Homestay-Jinning_Kinmen.html
1300	https://www.tripadvisor.com/Hotel_Review-g1121237-d1126929-Reviews-Minshuku_Fumi-Minamichita_cho_Chita_gun_Aichi_Prefecture_Tokai_Chubu.html
1301	https://www.tripadvisor.com/Hotel_Review-g32358-d76869-Reviews-Best_Western_Escondido_Hotel-Escondido_California.html
1302	https://www.tripadvisor.com/Hotel_Review-g641878-d2711960-Reviews-Les_Remparts-Beaumes_de_Venise_Vaucluse_Provence_Alpes_Cote_d_Azur.html
1303	https://www.tripadvisor.com/Hotel_Review-g150800-d21321163-Reviews-Grupo_Kings_Suites_Magnolia-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1304	https://www.tripadvisor.com/Hotel_Review-g182173-d273290-Reviews-Auberge_de_la_Place_Bed_and_Breakfast-Saint_Sauveur_des_Monts_Quebec.html
1305	https://www.tripadvisor.com/Hotel_Review-g15038924-d23238717-Reviews-Rubliovka-Kant_Chuy_Province.html
1306	https://www.tripadvisor.com/Hotel_Review-g1632622-d2317096-Reviews-Borgo_Faeta_Country_Relais-Caprese_Michelangelo_Province_of_Arezzo_Tuscany.html
1307	https://www.tripadvisor.com/Hotel_Review-g28012531-d19381081-Reviews-Castelvecchio_B_B-Montorio_Sorano_Province_of_Grosseto_Tuscany.html
1308	https://www.tripadvisor.com/Hotel_Review-g1152450-d4238415-Reviews-Fuxingfu_Hotel-Jian_ou_Fujian.html
1309	https://www.tripadvisor.com/Hotel_Review-g293797-d9866753-Reviews-Benjul_Guest_House-Accra_Greater_Accra.html
1310	https://www.tripadvisor.com/Hotel_Review-g17608547-d26650902-Reviews-Pousada_Cantinho_de_Preta-Tarrafal_de_Monte_Trigo_Santo_Antao.html
1311	https://www.tripadvisor.com/Hotel_Review-g317092-d3463353-Reviews-GreenTree_Inn_Nanning_Tingjiang-Nanning_Guangxi.html
1312	https://www.tripadvisor.com/Hotel_Review-g58364-d12956985-Reviews-Motel_6_Bremerton-Bremerton_Washington.html
1313	https://www.tripadvisor.com/Hotel_Review-g3236256-d3479165-Reviews-Ktima_Kletsa-Gravia_Phocis_Region_Central_Greece.html
1314	https://www.tripadvisor.com/Hotel_Review-g1087618-d4583793-Reviews-Refugio_Del_Segura-Santiago_Pontones_Province_of_Jaen_Andalucia.html
1315	https://www.tripadvisor.com/Hotel_Review-g293917-d5773175-Reviews-La_Pillow_8-Chiang_Mai.html
1316	https://www.tripadvisor.com/Hotel_Review-g150807-d13138532-Reviews-Moon_Palace_The_Grand_Cancun-Cancun_Yucatan_Peninsula.html
1317	https://www.tripadvisor.com/Hotel_Review-g1829257-d1868164-Reviews-Lishan_Resort-Yuanqu_County_Shanxi.html
1318	https://www.tripadvisor.com/Hotel_Review-g551720-d3220035-Reviews-Birchwood_Tourist_Park-Wareham_Dorset_England.html
1319	https://www.tripadvisor.com/Hotel_Review-g294195-d5086441-Reviews-Hotel_Delisi-Tbilisi.html
1320	https://www.tripadvisor.com/Hotel_Review-g3844600-d12184232-Reviews-Fazenda_Santa_Vitoria-Queluz_State_of_Sao_Paulo.html
1321	https://www.tripadvisor.com/Hotel_Review-g297480-d10352859-Reviews-Posada_Lia-Providencia_Island_San_Andres_and_Providencia_Department.html
1322	https://www.tripadvisor.com/Hotel_Review-g2435003-d26578548-Reviews-Yenokyans_Riverside_Hotel-Areni_Vayots_Dzor_Province.html
1323	https://www.tripadvisor.com/Hotel_Review-g152772-d638035-Reviews-Hotel_Posada_Tolosa-Zacatecas_Central_Mexico_and_Gulf_Coast.html
1324	https://www.tripadvisor.com/Hotel_Review-g187785-d12941997-Reviews-Dimora_Partenopea-Naples_Province_of_Naples_Campania.html
1325	https://www.tripadvisor.com/Hotel_Review-g804484-d16720150-Reviews-Apartments_Ivan-Petrovac_Budva_Municipality.html
1326	https://www.tripadvisor.com/Hotel_Review-g262048-d1550061-Reviews-Affittacamere_Vanda-Bevagna_Province_of_Perugia_Umbria.html
1327	https://www.tripadvisor.com/Hotel_Review-g1902860-d14815702-Reviews-Guest_House_in_Svaneti-Mestia_Upper_Svaneti_Samegrelo_Zemo_Svaneti_Region.html
1328	https://www.tripadvisor.com/Hotel_Review-g680306-d12229602-Reviews-Pousada_do_Rio-Balneario_Camboriu_State_of_Santa_Catarina.html
1329	https://www.tripadvisor.com/Hotel_Review-g295396-d15348724-Reviews-Apartament_La_Curte-Constanta_Constanta_County_Southeast_Romania.html
1330	https://www.tripadvisor.com/Hotel_Review-g298298-d2507923-Reviews-MH_Hotel_Ipoh-Ipoh_Kinta_District_Perak.html
1331	https://www.tripadvisor.com/Hotel_Review-g60924-d12484358-Reviews-Twin_Peaks_Campground-Ajo_Arizona.html
1332	https://www.tripadvisor.com/Hotel_Review-g312690-d1976116-Reviews-Hotel_Sogo_Alabang-Muntinlupa_Metro_Manila_Luzon.html
1333	https://www.tripadvisor.com/Hotel_Review-g313973-d15277344-Reviews-Guest_House_Nonna-Sudak.html
1334	https://www.tripadvisor.com/Hotel_Review-g658437-d15002925-Reviews-Train_Station_99_Youxuan_Hotel-Xuzhou_Jiangsu.html
1335	https://www.tripadvisor.com/Hotel_Review-g189439-d5292830-Reviews-Dream_Hotel-Kalymnos_Dodecanese_South_Aegean.html
1336	https://www.tripadvisor.com/Hotel_Review-g303815-d2034501-Reviews-Hotel_Kaj-Marija_Bistrica_Krapina_Zagorje_County_Central_Croatia.html
1337	https://www.tripadvisor.com/Hotel_Review-g681027-d7111105-Reviews-Thank_You_Inn_Linyi_University_City-Linyi_Shandong.html
1338	https://www.tripadvisor.com/Hotel_Review-g1034769-d20209146-Reviews-Apartmani_Antonija-Sukosan_Zadar_County_Dalmatia.html
1339	https://www.tripadvisor.com/Hotel_Review-g660181-d27972096-Reviews-Hotel_Royal_Elite-Rajkot_Rajkot_District_Gujarat.html
1340	https://www.tripadvisor.com/Hotel_Review-g652022-d18186396-Reviews-Filinona_B_B-Noto_Province_of_Syracuse_Sicily.html
1341	https://www.tripadvisor.com/Hotel_Review-g303916-d2734265-Reviews-Khum_Panta_Hotel-Pai_Mae_Hong_Son_Province.html
1342	https://www.tripadvisor.com/Hotel_Review-g293890-d4561326-Reviews-Thamel_Base_Camp-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html
1343	https://www.tripadvisor.com/Hotel_Review-g660181-d27484168-Reviews-OYO_Flagship_89600_Hotel_Ravi_Palace-Rajkot_Rajkot_District_Gujarat.html
1344	https://www.tripadvisor.com/Hotel_Review-g662666-d1024620-Reviews-Das_Hohe_Salve_Sportresort-Hopfgarten_im_Brixental_Tirol_Austrian_Alps.html
1345	https://www.tripadvisor.com/Hotel_Review-g297685-d10100937-Reviews-Shree_Lodge-Varanasi_Varanasi_District_Uttar_Pradesh.html
1346	https://www.tripadvisor.com/Hotel_Review-g297513-d8586637-Reviews-Hotel_Le_Palais-Abidjan_Lagunes_Region.html
1347	https://www.tripadvisor.com/Hotel_Review-g297409-d11746642-Reviews-Hanting_Express_Lanzhou_Railway_Administration-Lanzhou_Gansu.html
1348	https://www.tripadvisor.com/Hotel_Review-g1205211-d6459100-Reviews-Forresters_Arms-Carlton_Yorkshire_Dales_National_Park_North_Yorkshire_England.html
1349	https://www.tripadvisor.com/Hotel_Review-g293917-d14781348-Reviews-Sparrow_Nest_Guest_House-Chiang_Mai.html
1350	https://www.tripadvisor.com/Hotel_Review-g663795-d16732343-Reviews-Blue_Palace_Landro-Briatico_Province_of_Vibo_Valentia_Calabria.html
1351	https://www.tripadvisor.com/Hotel_Review-g1864198-d12001055-Reviews-99_Chain_Inn_Datian_Datian_Bus_Station-Datian_County_Fujian.html
1352	https://www.tripadvisor.com/Hotel_Review-g13806925-d3389911-Reviews-Jing_Dian_Hotel-Taoyuan_District_Taoyuan.html
1353	https://www.tripadvisor.com/Hotel_Review-g187312-d15645469-Reviews-Ferienwohnungen_Babo_6-Regensburg_Upper_Palatinate_Bavaria.html
1354	https://www.tripadvisor.com/Hotel_Review-g297623-d10089080-Reviews-Houseboat_Gulfaam-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html
1355	https://www.tripadvisor.com/Hotel_Review-g1526851-d7646699-Reviews-Clyde_Hotel-Wairoa_Hawke_s_Bay_Region_North_Island.html
1356	https://www.tripadvisor.com/Hotel_Review-g297409-d1061484-Reviews-Nong_Ken_Hotel_Gansu-Lanzhou_Gansu.html
1357	https://www.tripadvisor.com/Hotel_Review-g306997-d6979627-Reviews-Sweet_Memories_Hotel-Melaka_Central_Melaka_District_Melaka_State.html
1358	https://www.tripadvisor.com/Hotel_Review-g292020-d23832323-Reviews-Hotel_Bavaria-Utila_Bay_Islands.html
1359	https://www.tripadvisor.com/Hotel_Review-g297592-d6674601-Reviews-Hotel_Patliputra_Nirvana-Patna_Patna_District_Bihar.html
1360	https://www.tripadvisor.com/Hotel_Review-g1023391-d1111061-Reviews-Maizuru_Fujitsu_Onsen-Maizuru_Kyoto_Prefecture_Kinki.html
1361	https://www.tripadvisor.com/Hotel_Review-g1187864-d2562380-Reviews-Eriksberg_Hotel_Nature_Reserve-Trensum_Karlshamn_Municipality_Blekinge_County.html
1362	https://www.tripadvisor.com/Hotel_Review-g1372025-d1602922-Reviews-Jinchang_Hotel-Shaoxing_County_Zhejiang.html
1363	https://www.tripadvisor.com/Hotel_Review-g1584804-d14863767-Reviews-Treebo_Trip_Kamron-Mohali_Mohali_District_Punjab.html
1364	https://www.tripadvisor.com/Hotel_Review-g734638-d14988186-Reviews-Chuya_Jiangshe_Inn-Nyingchi_County_Tibet.html
1365	https://www.tripadvisor.com/Hotel_Review-g551613-d192902-Reviews-Pomme_d_Or_Hotel-St_Helier_Jersey_Channel_Islands.html
1366	https://www.tripadvisor.com/Hotel_Review-g240327-d1213971-Reviews-Dreams_Jade_Resort_Spa-Puerto_Morelos_Yucatan_Peninsula.html
1367	https://www.tripadvisor.com/Hotel_Review-g298303-d27110519-Reviews-The_Century_Boutique_Hotel-George_Town_Penang_Island_Penang.html
1368	https://www.tripadvisor.com/Hotel_Review-g675025-d13919484-Reviews-Rancho_Azul-Corumba_State_of_Mato_Grosso_do_Sul.html
1369	https://www.tripadvisor.com/Hotel_Review-g37973-d76631-Reviews-Spring_Valley_Bed_and_Breakfast-Hampton_Iowa.html
1370	https://www.tripadvisor.com/Hotel_Review-g198481-d1449309-Reviews-Brunneck_Hotel-Schoenau_am_Koenigssee_Upper_Bavaria_Bavaria.html
1371	https://www.tripadvisor.com/Hotel_Review-g189458-d1226576-Reviews-Kokinos-Corfu_Ionian_Islands.html
1372	https://www.tripadvisor.com/Hotel_Review-g198603-d6977250-Reviews-Pension_Haus_Christa-Braunlage_Lower_Saxony.html
1373	https://www.tripadvisor.com/Hotel_Review-g198486-d7702100-Reviews-Pension_Lehmann-Koethen_Anhalt_Saxony_Anhalt.html
1374	https://www.tripadvisor.com/Hotel_Review-g12517314-d13942668-Reviews-La_Ceiba_Amazonas-Loreto_Mocagua_Amazonas_Department.html
1375	https://www.tripadvisor.com/Hotel_Review-g13808534-d17415355-Reviews-Fengjia_House_Homestay-Xitun_Taichung.html
1376	https://www.tripadvisor.com/Hotel_Review-g298556-d9751381-Reviews-Thank_You_Inn_Guilin_Train_Station-Guilin_Guangxi.html
1377	https://www.tripadvisor.com/Hotel_Review-g297685-d10061968-Reviews-Brahmdev_Guest_House-Varanasi_Varanasi_District_Uttar_Pradesh.html
1378	https://www.tripadvisor.com/Hotel_Review-g304555-d8275079-Reviews-OYO_Premium_Vaishali_Nagar-Jaipur_Jaipur_District_Rajasthan.html
1379	https://www.tripadvisor.com/Hotel_Review-g1063531-d2200391-Reviews-IL_Castello_Hotel_Ristorante-Lichtenau_Middle_Franconia_Franconia_Bavaria.html
1380	https://www.tripadvisor.com/Hotel_Review-g662890-d24141644-Reviews-Coviella_Hotel_Rural-Cangas_de_Onis_Asturias.html
1381	https://www.tripadvisor.com/Hotel_Review-g297694-d15263807-Reviews-Hotel_Mawar_2-Denpasar_Bali.html
1382	https://www.tripadvisor.com/Hotel_Review-g644039-d2051827-Reviews-Jinzhu_Hotel-Anji_County_Zhejiang.html
